Date,Conflict_Phase,Brent_Crude_USD_bbl,WTI_Crude_USD_bbl,Dubai_Oman_Crude_USD_bbl,Henry_Hub_NG_USD_MMBtu,JKM_LNG_USD_MMBtu,Singapore_Gasoil_USD_bbl,Jet_Fuel_USD_bbl,Coal_Newcastle_USD_ton,Brent_WTI_Spread,Asian_Premium_Pct,Volatility_Index
2024-12-06,Initial Escalation,70.22,49.71,68.38,4.13,12.94,80.21,114.42,129.14,20.51,37.56,38.9
2024-12-07,Initial Escalation,70.81,49.58,68.43,4.1,12.88,78.29,114.93,127.36,21.23,38.02,23.9
2024-12-08,Initial Escalation,72.05,50.26,67.48,3.96,12.78,79.87,116.16,130.07,21.79,34.26,41.9
2024-12-09,Initial Escalation,71.27,50.66,66.93,4.19,13.27,81.12,116.53,129.45,20.61,32.12,28.5
2024-12-10,Initial Escalation,71.65,49.62,65.93,4.24,13.68,82.84,117.93,130.09,22.03,32.87,28.4
2024-12-11,Initial Escalation,69.49,50.47,64.06,4.23,13.28,82.7,119.21,128.18,19.02,26.93,21.6
2024-12-12,Initial Escalation,69.75,50.59,63.2,4.42,13.68,82.41,121.62,127.9,19.16,24.93,44.3
2024-12-13,Initial Escalation,70.65,50.85,64.25,4.37,13.39,82.51,125.99,129.17,19.8,26.35,26.1
2024-12-14,Initial Escalation,70.24,52.05,65.0,4.53,13.73,79.97,125.9,128.34,18.19,24.88,29.5
2024-12-15,Initial Escalation,72.32,52.38,64.8,4.59,14.12,78.2,125.46,127.1,19.94,23.71,42.3
2024-12-16,Initial Escalation,72.4,52.71,64.93,4.6,13.87,77.11,124.28,127.13,19.69,23.18,34.4
2024-12-17,Initial Escalation,71.73,52.37,67.97,4.74,13.72,76.51,126.48,126.49,19.36,29.79,33.0
2024-12-18,Initial Escalation,73.61,53.1,66.82,4.73,13.49,76.21,129.2,125.1,20.51,25.84,27.3
2024-12-19,Initial Escalation,71.6,52.52,66.91,4.92,13.78,75.81,128.44,125.44,19.08,27.4,22.6
2024-12-20,Initial Escalation,71.6,51.39,67.27,4.79,14.28,76.15,127.23,126.38,20.21,30.9,21.3
2024-12-21,Initial Escalation,69.91,51.06,67.01,4.85,14.2,76.08,125.74,125.92,18.85,31.24,44.1
2024-12-22,Initial Escalation,68.22,50.18,66.09,4.99,14.32,73.91,124.89,125.99,18.04,31.71,37.8
2024-12-23,Initial Escalation,68.95,48.97,63.83,5.13,14.06,71.28,126.86,127.18,19.98,30.35,30.0
2024-12-24,Initial Escalation,67.21,49.55,63.11,5.13,13.64,68.91,128.08,127.96,17.66,27.37,26.9
2024-12-25,Initial Escalation,67.87,49.3,63.48,5.3,13.48,68.79,126.15,128.66,18.57,28.76,24.1
2024-12-26,Initial Escalation,65.84,49.76,63.7,5.44,13.75,68.12,125.15,128.46,16.08,28.01,27.4
2024-12-27,Initial Escalation,65.92,50.76,64.07,5.29,13.95,67.89,126.13,129.9,15.16,26.22,33.3
2024-12-28,Initial Escalation,67.06,51.41,64.5,5.23,14.27,66.47,131.13,128.8,15.65,25.46,39.7
2024-12-29,Initial Escalation,65.73,51.83,63.28,5.22,13.69,64.9,133.87,126.65,13.9,22.09,24.0
2024-12-30,Initial Escalation,66.54,52.03,64.28,5.3,13.4,63.73,132.64,127.72,14.51,23.54,25.9
2024-12-31,Initial Escalation,65.94,50.38,64.63,5.27,13.8,62.84,130.68,128.71,15.56,28.29,33.1
2025-01-01,Regional Spread,65.25,50.18,64.26,5.07,12.32,61.12,134.61,132.46,15.07,28.06,43.2
2025-01-02,Regional Spread,67.12,49.21,65.99,5.09,12.63,61.53,136.76,133.26,17.91,34.1,38.3
2025-01-03,Regional Spread,65.02,49.38,65.13,5.0,12.22,59.97,133.17,133.7,15.64,31.9,58.1
2025-01-04,Regional Spread,68.05,46.97,62.87,5.13,12.79,61.6,129.11,136.25,21.08,33.85,34.2
2025-01-05,Regional Spread,67.35,47.98,63.98,5.03,12.32,61.75,131.76,135.22,19.37,33.35,26.1
2025-01-06,Regional Spread,66.82,48.32,63.85,5.18,11.5,62.74,129.83,135.03,18.5,32.14,50.8
2025-01-07,Regional Spread,65.07,48.7,66.28,5.31,12.44,65.9,130.46,133.53,16.37,36.1,62.8
2025-01-08,Regional Spread,65.57,49.26,67.75,5.37,11.68,66.33,126.36,131.46,16.31,37.54,38.0
2025-01-09,Regional Spread,68.13,50.35,67.14,5.43,11.22,64.01,120.96,130.64,17.78,33.35,38.2
2025-01-10,Regional Spread,67.98,50.3,66.62,5.47,11.26,63.78,117.33,132.54,17.68,32.45,61.5
2025-01-11,Regional Spread,64.85,49.58,65.55,5.63,11.35,64.57,120.75,133.64,15.27,32.21,44.6
2025-01-12,Regional Spread,64.16,49.77,65.67,5.55,11.28,61.75,122.81,133.17,14.39,31.95,34.2
2025-01-13,Regional Spread,64.43,51.42,64.12,5.48,11.08,62.13,128.81,132.91,13.01,24.7,33.3
2025-01-14,Regional Spread,63.43,52.16,63.68,5.45,10.42,58.88,128.87,133.72,11.27,22.09,55.6
2025-01-15,Regional Spread,65.57,50.08,63.35,5.2,9.73,58.77,125.28,132.23,15.49,26.5,45.1
2025-01-16,Regional Spread,67.21,49.43,62.22,5.19,9.78,59.01,126.81,127.94,17.78,25.87,48.1
2025-01-17,Regional Spread,68.29,50.31,61.39,4.84,9.84,60.61,125.4,128.91,17.98,22.02,50.5
2025-01-18,Regional Spread,68.48,50.71,62.21,5.09,9.17,59.02,127.22,129.64,17.77,22.68,27.4
2025-01-19,Regional Spread,70.17,50.91,65.42,5.04,9.44,59.05,124.58,129.05,19.26,28.5,61.9
2025-01-20,Regional Spread,68.23,50.28,68.16,4.92,10.09,59.51,122.66,128.75,17.95,35.56,61.9
2025-01-21,Regional Spread,68.49,49.1,69.04,5.04,9.57,58.93,124.38,127.61,19.39,40.61,58.0
2025-01-22,Regional Spread,71.39,49.8,66.13,4.85,9.61,59.29,118.66,130.78,21.59,32.79,62.3
2025-01-23,Regional Spread,68.24,49.57,68.67,4.55,9.21,61.34,119.79,130.25,18.67,38.53,27.4
2025-01-24,Regional Spread,67.51,48.95,66.47,4.5,8.88,61.02,121.47,127.04,18.56,35.79,52.9
2025-01-25,Regional Spread,67.0,47.96,67.6,4.54,8.57,61.82,118.88,125.99,19.04,40.95,52.4
2025-01-26,Regional Spread,65.57,45.54,69.25,4.62,8.68,61.09,116.94,123.33,20.03,52.06,32.7
2025-01-27,Regional Spread,63.32,47.06,68.19,4.58,8.63,60.01,113.4,124.25,16.26,44.9,60.5
2025-01-28,Regional Spread,64.57,47.75,68.24,4.75,8.46,57.74,110.01,121.32,16.82,42.91,28.5
2025-01-29,Regional Spread,63.6,47.63,71.25,4.72,9.31,57.66,105.77,118.51,15.97,49.59,34.2
2025-01-30,Regional Spread,61.73,48.46,71.7,4.52,8.91,59.34,108.17,118.81,13.27,47.96,57.7
2025-01-31,Regional Spread,59.61,48.48,72.31,4.31,8.7,59.88,108.94,116.0,11.13,49.15,43.7
2025-02-01,Regional Spread,58.37,48.54,71.36,4.22,8.86,58.08,114.01,117.26,9.83,47.01,50.4
2025-02-02,Regional Spread,59.12,46.22,70.2,4.09,8.5,57.96,113.18,115.62,12.9,51.88,44.4
2025-02-03,Regional Spread,58.9,46.06,73.32,4.41,8.87,57.12,115.79,115.78,12.84,59.18,35.6
2025-02-04,Regional Spread,62.2,45.73,74.04,4.24,8.3,58.41,112.68,114.78,16.47,61.91,38.6
2025-02-05,Regional Spread,61.61,46.45,73.76,4.4,7.48,61.86,118.14,114.64,15.16,58.79,49.7
2025-02-06,Regional Spread,62.75,46.3,74.45,4.59,7.38,63.2,118.04,114.98,16.45,60.8,27.8
2025-02-07,Regional Spread,64.89,47.16,74.86,4.72,7.36,62.84,118.17,112.88,17.73,58.74,40.9
2025-02-08,Regional Spread,63.33,49.35,74.54,4.7,7.57,62.76,116.96,113.42,13.98,51.04,50.9
2025-02-09,Regional Spread,63.96,50.75,74.61,4.74,7.43,63.58,110.43,110.15,13.21,47.01,62.8
2025-02-10,Regional Spread,63.94,52.78,74.55,4.5,7.42,64.66,111.26,109.37,11.16,41.25,34.8
2025-02-11,Regional Spread,63.42,52.71,74.42,4.5,7.72,62.96,113.36,111.65,10.71,41.19,56.5
2025-02-12,Regional Spread,61.17,54.31,73.81,4.84,7.25,61.66,115.18,112.89,6.86,35.9,46.4
2025-02-13,Regional Spread,63.49,56.63,74.64,4.64,7.63,61.52,111.21,113.95,6.86,31.8,51.9
2025-02-14,Regional Spread,61.32,58.04,73.59,4.56,7.25,60.37,108.7,112.77,3.28,26.79,53.5
2025-02-15,Regional Spread,60.92,59.27,73.0,4.45,7.25,61.32,107.0,113.31,1.65,23.17,26.0
2025-02-16,Regional Spread,60.18,60.44,74.97,4.34,7.25,61.25,108.47,112.84,-0.26,24.04,61.9
2025-02-17,Regional Spread,60.22,59.93,75.54,4.35,7.65,60.45,110.62,112.6,0.29,26.05,30.4
2025-02-18,Regional Spread,58.74,58.36,72.91,4.32,8.29,61.71,112.73,113.72,0.38,24.93,47.7
2025-02-19,Regional Spread,59.41,60.08,74.78,4.45,8.47,62.16,108.83,110.86,-0.67,24.47,40.0
2025-02-20,Regional Spread,57.36,60.58,73.82,4.35,8.14,61.96,106.88,109.56,-3.22,21.86,62.2
2025-02-21,Regional Spread,56.67,60.03,76.94,4.52,8.28,63.31,109.43,109.89,-3.36,28.17,44.9
2025-02-22,Regional Spread,58.78,60.19,79.01,4.61,7.67,63.34,109.97,108.87,-1.41,31.27,31.5
2025-02-23,Regional Spread,60.64,60.68,81.36,4.46,7.42,64.28,110.03,109.85,-0.04,34.08,39.6
2025-02-24,Regional Spread,61.41,61.16,78.12,4.6,7.25,62.52,109.46,110.47,0.25,27.73,33.7
2025-02-25,Regional Spread,60.89,65.02,76.93,4.68,7.47,62.23,111.19,112.75,-4.13,18.32,28.8
2025-02-26,Regional Spread,58.37,65.19,74.97,4.53,7.55,63.66,112.06,115.28,-6.82,15.0,56.5
2025-02-27,Regional Spread,60.19,65.22,73.45,4.61,8.03,62.99,110.82,115.24,-5.03,12.62,27.5
2025-02-28,Regional Spread,58.33,64.91,71.11,4.8,7.77,63.68,110.09,119.27,-6.58,9.55,31.9
2025-03-01,Regional Spread,57.34,65.15,75.01,4.77,7.69,63.49,112.76,120.3,-7.81,15.13,57.1
2025-03-02,Regional Spread,57.47,64.6,75.73,4.88,7.63,64.49,114.34,120.25,-7.13,17.23,55.8
2025-03-03,Regional Spread,55.9,67.0,74.37,4.57,7.53,64.86,115.14,117.52,-11.1,11.0,54.4
2025-03-04,Regional Spread,56.98,69.51,73.8,4.42,7.26,62.04,120.0,119.35,-12.53,6.17,36.7
2025-03-05,Regional Spread,57.32,71.07,75.1,4.5,7.42,63.95,121.97,120.93,-13.75,5.67,34.9
2025-03-06,Regional Spread,57.31,71.79,76.68,4.62,7.25,63.22,118.88,121.76,-14.48,6.81,37.9
2025-03-07,Regional Spread,59.04,72.58,73.46,4.62,7.29,64.35,120.9,121.93,-13.54,1.21,31.9
2025-03-08,Regional Spread,58.84,70.93,70.78,4.69,7.25,65.31,122.04,124.15,-12.09,-0.21,41.3
2025-03-09,Regional Spread,58.75,72.71,70.66,4.93,7.25,65.83,119.41,127.19,-13.96,-2.82,55.4
2025-03-10,Regional Spread,59.24,72.36,73.32,4.67,7.34,67.85,113.68,128.92,-13.12,1.33,50.2
2025-03-11,Regional Spread,58.33,69.88,69.94,4.52,7.25,67.96,108.35,129.53,-11.55,0.09,30.9
2025-03-12,Regional Spread,59.46,71.65,69.39,4.4,7.42,68.9,111.75,129.81,-12.19,-3.15,37.6
2025-03-13,Regional Spread,58.73,72.77,68.45,4.23,7.29,68.11,110.66,127.7,-14.04,-5.94,39.2
2025-03-14,Regional Spread,58.85,73.06,71.01,4.56,7.25,68.26,111.84,129.86,-14.21,-2.81,47.8
2025-03-15,Regional Spread,59.7,76.11,73.98,4.73,7.25,71.75,112.62,128.33,-16.41,-2.8,41.9
2025-03-16,Regional Spread,58.49,75.3,71.04,4.78,7.87,72.09,117.31,128.77,-16.81,-5.66,26.3
2025-03-17,Regional Spread,55.17,73.77,70.9,4.84,8.08,73.01,114.84,130.59,-18.6,-3.89,41.7
2025-03-18,Regional Spread,53.99,75.89,73.21,5.33,8.16,72.47,117.03,129.05,-21.9,-3.53,62.6
2025-03-19,Regional Spread,56.71,75.94,71.72,5.44,8.61,74.94,114.93,132.42,-19.23,-5.56,42.3
2025-03-20,Regional Spread,58.17,74.63,72.04,5.35,8.8,72.99,112.27,134.22,-16.46,-3.47,43.2
2025-03-21,Regional Spread,58.97,74.12,74.71,5.64,8.9,70.61,113.9,135.72,-15.15,0.8,50.8
2025-03-22,Regional Spread,57.63,75.62,73.69,5.75,8.54,72.71,111.77,135.52,-17.99,-2.55,48.0
2025-03-23,Regional Spread,57.68,72.75,74.88,5.7,8.8,71.71,108.65,134.97,-15.07,2.93,49.3
2025-03-24,Regional Spread,60.41,75.28,76.65,5.66,9.36,70.74,102.76,134.39,-14.87,1.82,46.3
2025-03-25,Regional Spread,59.59,74.73,78.29,5.43,9.29,71.18,104.74,134.66,-15.14,4.76,32.7
2025-03-26,Regional Spread,59.99,75.34,81.73,5.55,8.68,72.64,100.62,133.94,-15.35,8.48,57.3
2025-03-27,Regional Spread,58.54,79.67,85.45,5.58,9.24,75.22,103.45,135.73,-21.13,7.25,43.8
2025-03-28,Regional Spread,60.55,83.23,84.01,5.16,8.22,78.94,104.68,137.71,-22.68,0.94,41.3
2025-03-29,Regional Spread,63.23,86.27,88.17,5.31,8.0,76.69,105.55,136.73,-23.04,2.2,32.6
2025-03-30,Regional Spread,63.51,87.6,86.28,5.38,8.37,78.68,105.29,138.58,-24.09,-1.51,27.9
2025-03-31,Regional Spread,66.58,87.45,83.23,5.43,8.3,79.9,105.31,134.6,-20.87,-4.83,29.0
2025-04-01,Maritime Blockade Threats,68.42,83.12,82.65,5.4,8.86,80.15,104.26,130.98,-14.7,-0.57,65.5
2025-04-02,Maritime Blockade Threats,69.02,81.1,82.69,5.36,8.97,79.13,99.69,128.37,-12.08,1.96,50.6
2025-04-03,Maritime Blockade Threats,69.22,85.64,87.35,5.73,9.75,80.17,96.18,129.08,-16.42,2.0,50.4
2025-04-04,Maritime Blockade Threats,66.34,85.26,87.79,5.46,8.68,79.81,97.09,125.46,-18.92,2.97,57.1
2025-04-05,Maritime Blockade Threats,68.15,90.17,84.93,5.4,8.66,79.86,95.57,132.85,-22.02,-5.81,73.4
2025-04-06,Maritime Blockade Threats,65.23,92.6,85.8,5.59,8.47,77.51,96.38,130.19,-27.37,-7.34,44.6
2025-04-07,Maritime Blockade Threats,65.95,98.99,88.86,5.28,8.21,78.29,99.94,132.53,-33.04,-10.23,56.5
2025-04-08,Maritime Blockade Threats,65.29,98.92,82.33,5.08,8.6,73.24,101.69,134.47,-33.63,-16.77,54.7
2025-04-09,Maritime Blockade Threats,64.89,105.01,80.13,4.95,8.29,74.62,102.34,132.19,-40.12,-23.69,76.9
2025-04-10,Maritime Blockade Threats,61.97,112.34,84.44,5.03,7.79,77.09,102.04,129.18,-50.37,-24.84,76.2
2025-04-11,Maritime Blockade Threats,60.16,112.29,82.91,4.8,7.52,80.68,102.0,128.34,-52.13,-26.16,48.9
2025-04-12,Maritime Blockade Threats,60.14,109.97,76.84,4.9,7.5,82.17,99.39,125.0,-49.83,-30.13,74.5
2025-04-13,Maritime Blockade Threats,58.18,108.15,84.18,5.23,7.58,82.28,103.54,124.69,-49.97,-22.16,47.9
2025-04-14,Maritime Blockade Threats,56.46,111.26,84.36,5.41,8.19,81.52,106.14,125.28,-54.8,-24.18,65.1
2025-04-15,Maritime Blockade Threats,57.41,114.63,85.93,5.37,8.51,84.63,100.4,126.2,-57.22,-25.04,77.8
2025-04-16,Maritime Blockade Threats,55.91,114.22,88.69,5.5,8.68,84.62,97.86,129.77,-58.31,-22.35,73.1
2025-04-17,Maritime Blockade Threats,57.2,112.47,88.04,5.67,8.33,82.11,95.14,130.19,-55.27,-21.72,32.9
2025-04-18,Maritime Blockade Threats,56.37,113.49,87.5,5.82,7.88,86.1,98.27,133.19,-57.12,-22.9,41.4
2025-04-19,Maritime Blockade Threats,58.28,114.84,93.94,6.1,8.19,83.69,100.86,130.04,-56.56,-18.2,48.9
2025-04-20,Maritime Blockade Threats,58.19,114.87,89.15,5.97,7.44,79.78,103.62,135.64,-56.68,-22.39,62.4
2025-04-21,Maritime Blockade Threats,56.43,121.94,85.54,5.8,7.44,76.71,107.51,134.32,-65.51,-29.85,77.2
2025-04-22,Maritime Blockade Threats,56.53,123.66,85.03,6.05,7.25,74.16,103.41,129.05,-67.13,-31.24,73.8
2025-04-23,Maritime Blockade Threats,58.47,127.42,84.9,6.4,7.25,74.27,107.45,128.84,-68.95,-33.37,64.1
2025-04-24,Maritime Blockade Threats,56.61,130.23,85.99,6.67,7.31,75.03,106.17,127.09,-73.62,-33.97,68.4
2025-04-25,Maritime Blockade Threats,55.74,129.43,85.95,6.2,7.84,78.75,103.78,129.75,-73.69,-33.59,51.3
2025-04-26,Maritime Blockade Threats,56.39,126.1,83.51,6.14,7.71,80.53,101.87,135.63,-69.71,-33.77,59.7
2025-04-27,Maritime Blockade Threats,53.16,125.55,81.07,6.32,8.31,79.1,105.32,129.44,-72.39,-35.43,38.0
2025-04-28,Maritime Blockade Threats,55.48,121.81,82.13,6.34,8.48,80.1,107.33,133.85,-66.33,-32.58,76.6
2025-04-29,Maritime Blockade Threats,58.47,120.53,80.12,6.78,7.97,77.16,108.78,134.23,-62.06,-33.53,32.6
2025-04-30,Maritime Blockade Threats,58.91,113.85,76.66,6.98,8.28,79.81,109.44,137.1,-54.94,-32.67,38.4
2025-05-01,Maritime Blockade Threats,56.42,110.68,79.96,6.47,7.7,79.2,110.98,132.81,-54.26,-27.76,41.2
2025-05-02,Maritime Blockade Threats,56.94,114.64,81.8,6.29,7.69,79.78,108.23,129.44,-57.7,-28.65,33.6
2025-05-03,Maritime Blockade Threats,53.22,120.35,86.58,6.21,7.75,79.47,106.42,129.42,-67.13,-28.06,48.6
2025-05-04,Maritime Blockade Threats,58.52,118.86,85.72,6.7,7.85,78.04,109.65,129.26,-60.34,-27.88,54.6
2025-05-05,Maritime Blockade Threats,56.3,124.77,81.53,7.18,8.11,77.7,106.98,131.03,-68.47,-34.66,57.9
2025-05-06,Maritime Blockade Threats,55.81,117.55,81.39,7.33,8.11,77.92,106.95,133.67,-61.74,-30.76,80.7
2025-05-07,Maritime Blockade Threats,55.5,115.42,81.55,7.52,8.27,77.58,104.46,131.63,-59.92,-29.35,79.9
2025-05-08,Maritime Blockade Threats,56.89,120.63,82.85,7.27,8.21,78.11,102.57,127.33,-63.74,-31.32,77.8
2025-05-09,Maritime Blockade Threats,55.99,120.77,79.11,7.08,8.13,74.6,99.91,125.98,-64.78,-34.5,47.7
2025-05-10,Maritime Blockade Threats,53.28,120.11,76.76,6.88,8.05,72.58,99.69,128.91,-66.83,-36.09,34.2
2025-05-11,Maritime Blockade Threats,54.68,117.66,75.01,7.22,8.29,72.66,100.99,126.42,-62.98,-36.25,59.3
2025-05-12,Maritime Blockade Threats,57.14,115.08,71.77,7.45,8.52,71.8,99.81,127.35,-57.94,-37.63,67.8
2025-05-13,Maritime Blockade Threats,57.95,113.44,73.97,7.54,8.82,71.61,99.95,132.02,-55.49,-34.79,47.1
2025-05-14,Maritime Blockade Threats,56.12,112.7,71.78,7.85,8.32,75.02,98.62,127.17,-56.58,-36.31,70.6
2025-05-15,Maritime Blockade Threats,56.45,106.7,69.72,7.74,8.78,74.38,99.29,125.34,-50.25,-34.66,72.8
